model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/xslt_momlfiletransformation_momlfilesfordemo_SampleMOMLfile4.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/xslt_momlfiletransformation_momlfilesfordemo_SampleMOMLfile4.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/xslt_momlfiletransformation_momlfilesfordemo_SampleMOMLfile4.elkt.json
realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkg	drift	20	coordinate	children[0]/y: number mismatch (429.0 != 179.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkg.json
realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkt	drift	20	coordinate	children[0]/y: number mismatch (429.0 != 179.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/xslt_xmlinclusiondemo_XMLInclusionDemo.elkt.json
realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkg	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (192.0 != 97.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkg.json
realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkt	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (192.0 != 97.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTank.elkt.json
realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	drift	20	coordinate	children[0]/edges[1]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json
realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	drift	20	coordinate	children[0]/edges[1]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json
realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkg	drift	20	coordinate	children[0]/y: number mismatch (386.5 != 178.66666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkg.json
realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkt	drift	20	coordinate	children[0]/y: number mismatch (386.5 != 178.66666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/algebraic_rlc_RLC.elkt.json
realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkg	drift	9	coordinate	children[0]/y: number mismatch (212.83333333333334 != 221.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkg.json
realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkt	drift	9	coordinate	children[0]/y: number mismatch (212.83333333333334 != 221.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_canbus_CanBusVariousCollisions.elkt.json
realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg	drift	20	coordinate	children[0]/x: number mismatch (1538.0 != 1510.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json
realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt	drift	20	coordinate	children[0]/x: number mismatch (1538.0 != 1510.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json
realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (299.0 != 142.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json
realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (299.0 != 142.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json
realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkg	drift	20	coordinate	children[0]/children[0]/y: number mismatch (34.5 != 115.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (34.5 != 115.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkg	drift	20	coordinate	children[0]/edges[1]: missing keys on right: junctionPoints, sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkg.json
realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkt	drift	20	coordinate	children[0]/edges[1]: missing keys on right: junctionPoints, sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_compositeqm_CompositeQM.elkt.json
realworld/ptolemy/hierarchical/aspect_de_DE2.elkg	drift	20	coordinate	children[0]/x: number mismatch (726.0 != 718.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_de_DE2.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_de_DE2.elkg.json
realworld/ptolemy/hierarchical/aspect_de_DE2.elkt	drift	20	coordinate	children[0]/x: number mismatch (726.0 != 718.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/aspect_de_DE2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/aspect_de_DE2.elkt.json
realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkg	drift	20	coordinate	children[0]/x: number mismatch (766.0 != 726.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkg.json
realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkt	drift	20	coordinate	children[0]/x: number mismatch (766.0 != 726.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModule.elkt.json
realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkg	drift	20	coordinate	children[0]/x: number mismatch (765.0 != 725.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json
realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkt	drift	20	coordinate	children[0]/x: number mismatch (765.0 != 725.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json
realworld/ptolemy/hierarchical/ca_conway_Conway.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (324.0 != 304.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ca_conway_Conway.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ca_conway_Conway.elkg.json
realworld/ptolemy/hierarchical/ca_conway_Conway.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (324.0 != 304.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ca_conway_Conway.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ca_conway_Conway.elkt.json
realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (40.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkg.json
realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (40.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_ComplexRouter.elkt.json
realworld/ptolemy/hierarchical/ci_router_Router.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (40.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_Router.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_Router.elkg.json
realworld/ptolemy/hierarchical/ci_router_Router.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (40.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_Router.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_Router.elkt.json
realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkg	drift	14	structure	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkg.json
realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkt	drift	14	structure	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_dropqueuetest1.elkt.json
realworld/ptolemy/hierarchical/ci_router_queuetest1.elkg	drift	15	structure	children[0]/y: number mismatch (229.83333333333334 != 102.66666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_queuetest1.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_queuetest1.elkg.json
realworld/ptolemy/hierarchical/ci_router_queuetest1.elkt	drift	15	structure	children[0]/y: number mismatch (229.83333333333334 != 102.66666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ci_router_queuetest1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ci_router_queuetest1.elkt.json
realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (191.66666666666666 != 68.94444444444443)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkg.json
realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (191.66666666666666 != 68.94444444444443)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_convolutionalcoder_ConvolutionalCoder.elkt.json
realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkg	drift	20	coordinate	children[0]/y: number mismatch (211.0 != 248.08333333333331)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkg.json
realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkt	drift	20	coordinate	children[0]/y: number mismatch (211.0 != 248.08333333333331)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_scrambler_Scrambler.elkt.json
realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (357.00000000000006 != 449.1666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkg.json
realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (357.00000000000006 != 449.1666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_trellisdecoder_TrellisDecoder.elkt.json
realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (59.0 != 66.55555555555554)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkg.json
realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (59.0 != 66.55555555555554)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/comm_viterbidecoder_ViterbiDecoder.elkt.json
realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkg	drift	20	coordinate	children[0]/y: number mismatch (216.16666666666669 != 85.58333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkg.json
realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkt	drift	20	coordinate	children[0]/y: number mismatch (216.16666666666669 != 85.58333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_bouncingball_BouncingBall.elkt.json
realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkg	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkg.json
realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkt	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_bus_2Bus.elkt.json
realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg	drift	20	coordinate	children[2]/children[0]/x: number mismatch (648.0 != 638.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg.json
realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt	drift	20	coordinate	children[2]/children[0]/x: number mismatch (648.0 != 638.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt.json
realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (70.66666666666666 != 76.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkg.json
realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (70.66666666666666 != 76.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_cartracking_CarTracking.elkt.json
realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkg	drift	20	coordinate	children[1]/y: number mismatch (208.83333333333334 != 163.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkg.json
realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkt	drift	20	coordinate	children[1]/y: number mismatch (208.83333333333334 != 163.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_continuousinsidede_ContinuousInsideDE.elkt.json
realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkg	drift	20	coordinate	children[0]/x: number mismatch (125.0 != 326.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkg.json
realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkt	drift	20	coordinate	children[0]/x: number mismatch (125.0 != 326.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_hierarchicalexecution_HierarchicalExecution.elkt.json
realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-1.875 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg.json
realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-1.875 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt.json
