model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/hierarchical/de_bus_2Bus.elkt	drift	20	coordinate	children[0]/edges[0]/sections[0]/endPoint/x: number mismatch (113.0 != 125.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkt.json
realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg	drift	20	coordinate	children[0]/y: number mismatch (222.83333333333334 != 212.83333333333334)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg.json
realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt	drift	20	coordinate	children[0]/y: number mismatch (222.83333333333334 != 212.83333333333334)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt.json
realworld/ptolemy/hierarchical/de_clock_Clock.elkg	drift	20	coordinate	children[0]/edges[8]/sections[0]/startPoint/x: number mismatch (0.0 != 76.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkg.json
realworld/ptolemy/hierarchical/de_clock_Clock.elkt	drift	20	coordinate	children[0]/edges[8]/sections[0]/startPoint/x: number mismatch (0.0 != 76.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkt.json
realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg	drift	20	coordinate	children[0]/edges[0]/sections[0]/startPoint/x: number mismatch (0.0 != 76.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg.json
realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt	drift	20	coordinate	children[0]/edges[0]/sections[0]/startPoint/x: number mismatch (0.0 != 76.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg	drift	20	coordinate	children[0]/x: number mismatch (286.0 != 334.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkt	drift	20	coordinate	children[0]/x: number mismatch (286.0 != 334.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkt.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkg	drift	20	section	children[0]/children[0]/x: number mismatch (71.0 != 99.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkg.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (71.0 != 99.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDriftHierarchy.elkt.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkg	drift	20	coordinate	children[0]/x: number mismatch (524.0 != 572.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkg.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkt	drift	20	coordinate	children[0]/x: number mismatch (524.0 != 572.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrifts.elkt.json
realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkg.json
realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_SetClockDriftViaParameterOrPortParameter.elkt.json
realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkg	drift	20	structure	children[0]/edges[1]: missing keys on right: junctionPoints	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkg.json
realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkt	drift	20	structure	children[0]/edges[1]: missing keys on right: junctionPoints	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_compositeqm_CompositeQM.elkt.json
realworld/ptolemy/hierarchical/de_de_DE2.elkg	drift	20	coordinate	children[0]/x: number mismatch (726.0 != 965.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_de_DE2.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_de_DE2.elkg.json
realworld/ptolemy/hierarchical/de_de_DE2.elkt	drift	20	coordinate	children[0]/x: number mismatch (726.0 != 965.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_de_DE2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_de_DE2.elkt.json
realworld/ptolemy/hierarchical/de_inspection_Inspection.elkg	drift	20	section	children[1]/x: number mismatch (678.0 != 726.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_inspection_Inspection.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_inspection_Inspection.elkg.json
realworld/ptolemy/hierarchical/de_inspection_Inspection.elkt	drift	20	section	children[1]/x: number mismatch (678.0 != 726.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_inspection_Inspection.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_inspection_Inspection.elkt.json
realworld/ptolemy/hierarchical/de_linefault_LineFault.elkg	drift	20	coordinate	children[0]/edges[4]/sections[0]/endPoint/x: number mismatch (433.0 != 445.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_linefault_LineFault.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_linefault_LineFault.elkg.json
realworld/ptolemy/hierarchical/de_linefault_LineFault.elkt	drift	20	coordinate	children[0]/edges[4]/sections[0]/endPoint/x: number mismatch (433.0 != 445.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_linefault_LineFault.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_linefault_LineFault.elkt.json
realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (2197.0 != 2138.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkg.json
realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (2197.0 != 2138.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_printingpress_PrintingPress-Validation.elkt.json
realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkg	drift	20	section	children[1]/x: number mismatch (682.0 != 730.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkg.json
realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkt	drift	20	section	children[1]/x: number mismatch (682.0 != 730.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_ptidesmergetomultiframe_PtidesMergeToMultiFrame.elkt.json
realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkg.json
realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_realtimecomposite_RealTimeCompositeTones.elkt.json
realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkg	drift	20	section	children[0]/children[0]/x: number mismatch (142.0 != 20.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkg.json
realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (142.0 != 20.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_switch_CrossbarSwitch.elkt.json
realworld/ptolemy/hierarchical/de_switch_Switch.elkg	drift	20	coordinate	children[0]/edges[0]/sections[0]/endPoint/x: number mismatch (113.0 != 125.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_switch_Switch.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_switch_Switch.elkg.json
realworld/ptolemy/hierarchical/de_switch_Switch.elkt	drift	20	coordinate	children[0]/edges[0]/sections[0]/endPoint/x: number mismatch (113.0 != 125.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_switch_Switch.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_switch_Switch.elkt.json
realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkg	drift	20	section	children[0]/edges[1]/sections[0]/endPoint/x: number mismatch (210.0 != 222.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkg.json
realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkt	drift	20	section	children[0]/edges[1]/sections[0]/endPoint/x: number mismatch (210.0 != 222.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_tcppackettxrx_TCPPacketTXRX.elkt.json
realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkg	drift	20	section	children[0]/y: number mismatch (64.0 != 961.333333333333)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkg.json
realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkt	drift	20	section	children[0]/y: number mismatch (64.0 != 961.333333333333)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_timingparadox_TimingParadox.elkt.json
realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkg	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (225.0 != 229.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkg.json
realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkt	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (225.0 != 229.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_trilateration_Trilateration.elkt.json
realworld/ptolemy/hierarchical/de_tte_TTE.elkg	drift	20	coordinate	children[0]/edges[0]/sections[0]/endPoint/x: number mismatch (113.0 != 125.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_tte_TTE.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_tte_TTE.elkg.json
realworld/ptolemy/hierarchical/de_tte_TTE.elkt	drift	20	coordinate	children[0]/edges[0]/sections[0]/endPoint/x: number mismatch (113.0 != 125.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/de_tte_TTE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/de_tte_TTE.elkt.json
realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkg	drift	20	coordinate	children[0]/x: number mismatch (345.0 != 427.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkg.json
realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkt	drift	20	coordinate	children[0]/x: number mismatch (345.0 != 427.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/dt_pickstates_pickstates.elkt.json
realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkg	drift	20	coordinate	children[0]/y: number mismatch (307.0 != 70.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkg.json
realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkt	drift	20	coordinate	children[0]/y: number mismatch (307.0 != 70.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/g4ltl_numerical_Numerical.elkt.json
realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkg	drift	20	coordinate	children[0]/x: number mismatch (13134.0 != 13528.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkg.json
realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkt	drift	20	coordinate	children[0]/x: number mismatch (13134.0 != 13528.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_inversekinematics_InverseKinematics.elkt.json
realworld/ptolemy/hierarchical/gr_microwave_microwave.elkg	drift	20	coordinate	children[0]/y: number mismatch (2297.5 != 2309.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_microwave_microwave.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_microwave_microwave.elkg.json
realworld/ptolemy/hierarchical/gr_microwave_microwave.elkt	drift	20	coordinate	children[0]/y: number mismatch (2297.5 != 2309.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_microwave_microwave.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_microwave_microwave.elkt.json
realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkg	drift	20	coordinate	children[1]/edges[8]/sections[0]/endPoint/x: number mismatch (294.0 != 306.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkg.json
realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkt	drift	20	coordinate	children[1]/edges[8]/sections[0]/endPoint/x: number mismatch (294.0 != 306.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_pendulum_Pendulum.elkt.json
realworld/ptolemy/hierarchical/gr_pong_Pong.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (400.6666666666667 != 404.6666666666667)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_pong_Pong.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_pong_Pong.elkg.json
realworld/ptolemy/hierarchical/gr_pong_Pong.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (400.6666666666667 != 404.6666666666667)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_pong_Pong.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_pong_Pong.elkt.json
realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkg	drift	20	coordinate	children[0]/x: number mismatch (5494.0 != 5750.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkg.json
realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkt	drift	20	coordinate	children[0]/x: number mismatch (5494.0 != 5750.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_robotarm_RobotArm.elkt.json
realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkg	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (320.0 != 344.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkg.json
realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkt	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (320.0 != 344.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gr_stickymasses_StickyMasses.elkt.json
realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkg	drift	20	coordinate	children[0]/x: number mismatch (1087.0 != 1135.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkg.json
realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkt	drift	20	coordinate	children[0]/x: number mismatch (1087.0 != 1135.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_bouncingballx2_BouncingBallX2.elkt.json
realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkg	drift	20	coordinate	children[0]/y: number mismatch (266.83333333333337 != 177.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkg.json
realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkt	drift	20	coordinate	children[0]/y: number mismatch (266.83333333333337 != 177.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_diningphilosophers_DiningPhilosophers.elkt.json
realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkg.json
